Modelo,CodigoModelo,AnoLabel,AnoModelo,Combustivel,Valor,CodigoFipe,MesReferencia,DataConsulta,Valor_num,Marca
Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,2424,,,,,,,,,VW - VolksWagen
Gol GL 1.8 Mi 2p e 4p,2425,,,,,,,,,VW - VolksWagen
Gol GLi / GL/ Atlanta 1.8,2426,,,,,,,,,VW - VolksWagen
Gol GLS 2.0 Mi,2427,,,,,,,,,VW - VolksWagen
Gol GT/GTS 1.8,2428,,,,,,,,,VW - VolksWagen
Gol GTi 2.0,2429,,,,,,,,,VW - VolksWagen
Gol GTi 2000 16V,2430,,,,,,,,,VW - VolksWagen
Gol I MOTION 1.6 Mi Total Flex 8V 4p,5113,,,,,,,,,VW - VolksWagen
Gol L 1.3/ L/ LS/ C/ S/ BX/ Plus 1.6,2431,,,,,,,,,VW - VolksWagen
Gol Last Edition 1.0 Flex 12V 5p,10166,2023 Flex,2023.0,Flex,"R$ 101.520,00",005539-5,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:09",101520.0,VW - VolksWagen
Gol Plus 1.0 Mi Total Flex 2p,3833,,,,,,,,,VW - VolksWagen
Gol Plus 1.0 Mi Total Flex 4p,3834,,,,,,,,,VW - VolksWagen
Gol Rallye 1.6 T. Flex 16V 5p,6795,,,,,,,,,VW - VolksWagen
Gol Rallye I MOTION 1.6 T. Flex 16V 5p,6793,,,,,,,,,VW - VolksWagen
Gol Rock in Rio 1.0 Mi Total Flex 8V 5p,5600,,,,,,,,,VW - VolksWagen
Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p,5220,,,,,,,,,VW - VolksWagen
Gol SELEÇÃO 1.6 I MOTION T.Flex 8V 5p,6669,,,,,,,,,VW - VolksWagen
Gol SELEÇÃO 1.6 Total Flex 8V 5p,6670,,,,,,,,,VW - VolksWagen
Gol Special 1.0 Mi 4p,2432,,,,,,,,,VW - VolksWagen
Gol Special 1.0 Total Flex 8V 3p,7049,,,,,,,,,VW - VolksWagen
Gol Special 1.0 Total Flex 8V 5p,7050,,,,,,,,,VW - VolksWagen
Gol Special 1.6 Mi 8V 99cv 2p,2433,,,,,,,,,VW - VolksWagen
Gol Special/ Special Xtreme 1.0 Mi 2p,2434,,,,,,,,,VW - VolksWagen
Gol TECH 1.0 Mi Total Flex 8V 2p,4092,,,,,,,,,VW - VolksWagen
Gol TECH 1.0 Mi Total Flex 8V 4p,4093,,,,,,,,,VW - VolksWagen
Gol TRACK 1.0 Mi Total Flex 8V 4p,6472,,,,,,,,,VW - VolksWagen
Gol TRACK 1.0 Total Flex 12V 5p,7817,,,,,,,,,VW - VolksWagen
Gol Trendline 1.0 T.Flex 12V 3p,7638,,,,,,,,,VW - VolksWagen
Gol Trendline 1.0 T.Flex 12V 5p,7522,,,,,,,,,VW - VolksWagen
Gol Trendline 1.0 T.Flex 8V 3p,6785,,,,,,,,,VW - VolksWagen
Gol Trendline 1.0 T.Flex 8V 5p,6786,,,,,,,,,VW - VolksWagen
Gol Trendline 1.6 T.Flex 8V 3p,6977,,,,,,,,,VW - VolksWagen
Gol Trendline 1.6 T.Flex 8V 5p,6796,,,,,,,,,VW - VolksWagen
Gol Trendline I Motion 1.6 T. Flex 8V 3p,6976,,,,,,,,,VW - VolksWagen
Gol Trendline I MOTION 1.6 T. Flex 8V 5p,6794,,,,,,,,,VW - VolksWagen
Gol TSi 1.8/ 1.8Mi,2435,,,,,,,,,VW - VolksWagen
Gol TSi 2000 2p e 4p,2436,,,,,,,,,VW - VolksWagen
Golf  BLACK EDITON 2.0 Mi T. Flex 8V Tip,5115,,,,,,,,,VW - VolksWagen
Golf  TECH 1.6 Mi Total Flex 8V 4p,4669,,,,,,,,,VW - VolksWagen
Golf 1.6 Mi Total Flex 8V 4p,4006,,,,,,,,,VW - VolksWagen
Golf 1.6 Mi Trip/ Sport 101cv 8V,2437,,,,,,,,,VW - VolksWagen
Golf 1.6Mi/ 1.6Mi Gener./Black & Silver,2438,,,,,,,,,VW - VolksWagen
Golf 1.8 Mi Sport 150cv Turbo Mec/Aut.,2439,,,,,,,,,VW - VolksWagen
Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.,2440,,,,,,,,,VW - VolksWagen
Golf 2.0/ 2.0 Mi Flex Comfortline Aut.,2442,,,,,,,,,VW - VolksWagen
Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport,2443,,,,,,,,,VW - VolksWagen
Golf 2.0/2.0 T. Flex Mec.(Black & Silv),2441,,,,,,,,,VW - VolksWagen
Golf Comfort. 200 TSI 1.0 Flex 12V Aut.,8369,,,,,,,,,VW - VolksWagen
Golf Comfortline 1.0 TSI Total Flex Mec.,7781,,,,,,,,,VW - VolksWagen
Golf Comfortline 1.4 TSI 140cv Aut.,6797,,,,,,,,,VW - VolksWagen
Golf Comfortline 1.4 TSI 140cv Mec.,6798,,,,,,,,,VW - VolksWagen
Golf Comfortline 1.6 MSI Total Flex Aut.,7460,,,,,,,,,VW - VolksWagen
Golf Comfortline 1.6 MSI Total Flex Mec.,7461,,,,,,,,,VW - VolksWagen
Golf Flash 1.6 Mi/1.6 Mi Tot. Flex 8V 4p,3914,,,,,,,,,VW - VolksWagen
Golf GL 1.8/ 2.0i 4p,2444,,,,,,,,,VW - VolksWagen
Golf GLX 2.0 4p,2445,,,,,,,,,VW - VolksWagen
Golf GT 2.0 Mi T. Flex 8V 4p Tiptronic,4835,,,,,,,,,VW - VolksWagen
Golf GT 2.0 Mi Total Flex 8V 4p,4703,,,,,,,,,VW - VolksWagen
Golf GTE TSI 1.4 16V Híbrido Aut.,8943,2020 Híbrido,2020.0,Híbrido,"R$ 168.039,00",005519-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:12",168039.0,VW - VolksWagen
Golf GTi 1.8 Mi 180/193cv Turbo 4p Mec.,2446,,,,,,,,,VW - VolksWagen
Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.,2447,,,,,,,,,VW - VolksWagen
Golf GTi 1.8 Mi 20V 2p Turbo Mec.,2448,,,,,,,,,VW - VolksWagen
Golf GTi 1.8 Mi 20V Turbo 2p Aut.,2449,,,,,,,,,VW - VolksWagen
Golf GTi 1.8 Mi 20V Turbo 4p Aut.,2450,,,,,,,,,VW - VolksWagen
Golf GTi 1.8 Mi 20V Turbo 4p Mec.,2451,,,,,,,,,VW - VolksWagen
Golf GTI 1.8 Turbo,2452,,,,,,,,,VW - VolksWagen
Golf GTi 2.0,2453,,,,,,,,,VW - VolksWagen
Golf GTi 2.0 TSI 220cv Aut.,6600,,,,,,,,,VW - VolksWagen
Golf GTi 350 TSI 2.0 230cv 16V Aut.,8370,2019 Gasolina,2019.0,Gasolina,"R$ 198.522,00",005496-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:12",198522.0,VW - VolksWagen
Golf GTi Cabrio 2.0 Mi,2454,,,,,,,,,VW - VolksWagen
Golf GTI VR6/ Golf 2.8 VR6,2455,,,,,,,,,VW - VolksWagen
Golf Highline 1.4 TSI 140cv Aut.,6601,,,,,,,,,VW - VolksWagen
Golf Highline 1.4 TSI 140cv Mec.,6602,,,,,,,,,VW - VolksWagen
Golf Highline 1.4 TSI Total Flex Aut.,7462,,,,,,,,,VW - VolksWagen
Golf Highline 1.4 TSI Total Flex Mec.,7463,,,,,,,,,VW - VolksWagen
Golf Highline 250 TSI 1.4 Flex 16V Aut.,8371,,,,,,,,,VW - VolksWagen
Golf SILVER EDIT. 2.0 Mi T.Flex 8v Mec.,5007,,,,,,,,,VW - VolksWagen
Golf SILVER EDIT. 2.0 Mi T.Flex 8V Tip.,5008,,,,,,,,,VW - VolksWagen
Golf Sportline 1.6 Mi Total Flex 8V 4p,4312,,,,,,,,,VW - VolksWagen
Golf Sportline 2.0 Mi Total F. 8V Tip.,5221,,,,,,,,,VW - VolksWagen
Golf Variant Comf. 250 1.4 TSI Flex Aut.,8372,,,,,,,,,VW - VolksWagen
Golf Variant Comfort. 1.4 TSI T.Flex Aut,7782,,,,,,,,,VW - VolksWagen
Golf Variant Comfortline 1.4 TSI  Aut.,7270,,,,,,,,,VW - VolksWagen
Golf Variant Comfortline 1.4 TSI Mec.,7464,,,,,,,,,VW - VolksWagen
Golf Variant High. 250 1.4 TSI Flex Aut.,8373,,,,,,,,,VW - VolksWagen
Golf Variant Highli. 1.4 TSI T.Flex Aut,7748,,,,,,,,,VW - VolksWagen
Golf Variant Highline 1.4 TSI Aut.,7271,,,,,,,,,VW - VolksWagen
Apolo GL 1.8,2359,,,,,,,,,VW - VolksWagen
Apolo GLS/ Vip 1.8,2360,,,,,,,,,VW - VolksWagen
Polo 1.0 Flex 12V 5p,8070,2022 Flex,2022.0,Flex,"R$ 69.586,00",005479-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:13",69586.0,VW - VolksWagen
Polo 1.0 Flex 12V 5p,8070,2021 Flex,2021.0,Flex,"R$ 66.786,00",005479-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:13",66786.0,VW - VolksWagen
Polo 1.0 Flex 12V 5p,8070,2020 Flex,2020.0,Flex,"R$ 64.000,00",005479-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:13",64000.0,VW - VolksWagen
Polo 1.0 Flex 12V 5p,8070,2019 Flex,2019.0,Flex,"R$ 62.439,00",005479-8,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:13",62439.0,VW - VolksWagen
Polo 1.0 Mi 79cv 16V 5p,2527,,,,,,,,,VW - VolksWagen
Polo 1.0 MPI Flex 12V 5p,10107,2026 Flex,2026.0,Flex,"R$ 80.679,00",005533-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",80679.0,VW - VolksWagen
Polo 1.0 MPI Flex 12V 5p,10107,2025 Flex,2025.0,Flex,"R$ 76.197,00",005533-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",76197.0,VW - VolksWagen
Polo 1.0 MPI Flex 12V 5p,10107,2024 Flex,2024.0,Flex,"R$ 74.215,00",005533-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",74215.0,VW - VolksWagen
Polo 1.0 MPI Flex 12V 5p,10107,2023 Flex,2023.0,Flex,"R$ 69.428,00",005533-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",69428.0,VW - VolksWagen
Polo 1.0 TSI Flex 12V 5p,10108,2026 Flex,2026.0,Flex,"R$ 99.747,00",005534-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",99747.0,VW - VolksWagen
Polo 1.0 TSI Flex 12V 5p,10108,2025 Flex,2025.0,Flex,"R$ 92.345,00",005534-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",92345.0,VW - VolksWagen
Polo 1.0 TSI Flex 12V 5p,10108,2024 Flex,2024.0,Flex,"R$ 79.068,00",005534-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",79068.0,VW - VolksWagen
Polo 1.0 TSI Flex 12V 5p,10108,2023 Flex,2023.0,Flex,"R$ 76.985,00",005534-4,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",76985.0,VW - VolksWagen
Polo 1.6 E-Flex 8V 5p,4930,,,,,,,,,VW - VolksWagen
Polo 1.6 Mi/ S.Ouro 1.6Mi 101cv 8V 5p,2528,,,,,,,,,VW - VolksWagen
Polo 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p,2529,,,,,,,,,VW - VolksWagen
Polo 1.6 MSI Flex 16V 5p,8067,2022 Flex,2022.0,Flex,"R$ 70.904,00",005478-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",70904.0,VW - VolksWagen
Polo 1.6 MSI Flex 16V 5p,8067,2021 Flex,2021.0,Flex,"R$ 69.174,00",005478-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",69174.0,VW - VolksWagen
Polo 1.6 MSI Flex 16V 5p,8067,2020 Flex,2020.0,Flex,"R$ 65.618,00",005478-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",65618.0,VW - VolksWagen
Polo 1.6 MSI Flex 16V 5p,8067,2019 Flex,2019.0,Flex,"R$ 64.017,00",005478-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:14",64017.0,VW - VolksWagen
Polo 1.6 MSI Total Flex 16V 5p Aut.,8426,2022 Flex,2022.0,Flex,"R$ 73.215,00",005499-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",73215.0,VW - VolksWagen
Polo 1.6 MSI Total Flex 16V 5p Aut.,8426,2021 Flex,2021.0,Flex,"R$ 71.429,00",005499-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",71429.0,VW - VolksWagen
Polo 1.6 MSI Total Flex 16V 5p Aut.,8426,2020 Flex,2020.0,Flex,"R$ 68.095,00",005499-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",68095.0,VW - VolksWagen
Polo 1.6 MSI Total Flex 16V 5p Aut.,8426,2019 Flex,2019.0,Flex,"R$ 66.434,00",005499-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",66434.0,VW - VolksWagen
Polo 2.0 Mi 116cv 8V 5p,2530,,,,,,,,,VW - VolksWagen
Polo BLUEMOTION 1.6 Total Flex 8V 5p,4909,,,,,,,,,VW - VolksWagen
Polo Classic 1.0 Mi 16v  65cv 4p,2531,,,,,,,,,VW - VolksWagen
Polo Classic/ Special 1.8 Mi,2532,,,,,,,,,VW - VolksWagen
Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068,2022 Flex,2022.0,Flex,"R$ 84.858,00",005477-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",84858.0,VW - VolksWagen
Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068,2021 Flex,2021.0,Flex,"R$ 78.903,00",005477-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",78903.0,VW - VolksWagen
Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068,2020 Flex,2020.0,Flex,"R$ 75.527,00",005477-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",75527.0,VW - VolksWagen
Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068,2019 Flex,2019.0,Flex,"R$ 71.889,00",005477-1,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",71889.0,VW - VolksWagen
Polo Comfortline TSI 1.0 Flex 12V Aut.,10109,2026 Flex,2026.0,Flex,"R$ 103.083,00",005535-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",103083.0,VW - VolksWagen
Polo Comfortline TSI 1.0 Flex 12V Aut.,10109,2025 Flex,2025.0,Flex,"R$ 98.515,00",005535-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",98515.0,VW - VolksWagen
Polo Comfortline TSI 1.0 Flex 12V Aut.,10109,2024 Flex,2024.0,Flex,"R$ 88.940,00",005535-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",88940.0,VW - VolksWagen
Polo Comfortline TSI 1.0 Flex 12V Aut.,10109,2023 Flex,2023.0,Flex,"R$ 85.243,00",005535-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:15",85243.0,VW - VolksWagen
Polo GT 2.0 Mi Total Flex 8V 5p,4797,,,,,,,,,VW - VolksWagen
Polo GTI 1.8 Mi 150cv 20V Turbo 3p,4300,,,,,,,,,VW - VolksWagen
Polo GTS 1.4 TSI 16V Flex,8996,2025 Flex,2025.0,Flex,"R$ 134.250,00",005521-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",134250.0,VW - VolksWagen
Polo GTS 1.4 TSI 16V Flex,8996,2024 Flex,2024.0,Flex,"R$ 125.697,00",005521-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",125697.0,VW - VolksWagen
Polo GTS 1.4 TSI 16V Flex,8996,2023 Flex,2023.0,Flex,"R$ 120.282,00",005521-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",120282.0,VW - VolksWagen
Polo GTS 1.4 TSI 16V Flex,8996,2022 Flex,2022.0,Flex,"R$ 110.219,00",005521-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",110219.0,VW - VolksWagen
Polo GTS 1.4 TSI 16V Flex,8996,2021 Flex,2021.0,Flex,"R$ 106.000,00",005521-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",106000.0,VW - VolksWagen
Polo GTS 1.4 TSI 16V Flex,8996,2020 Flex,2020.0,Flex,"R$ 101.161,00",005521-2,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",101161.0,VW - VolksWagen
Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069,2022 Flex,2022.0,Flex,"R$ 87.357,00",005476-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",87357.0,VW - VolksWagen
Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069,2021 Flex,2021.0,Flex,"R$ 85.226,00",005476-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",85226.0,VW - VolksWagen
Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069,2020 Flex,2020.0,Flex,"R$ 81.643,00",005476-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",81643.0,VW - VolksWagen
Polo Highline 200 TSI 1.0 Flex 12V Aut.,8069,2019 Flex,2019.0,Flex,"R$ 79.651,00",005476-3,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",79651.0,VW - VolksWagen
Polo Highline TSI 1.0 Flex 12V Aut.,10110,2026 Flex,2026.0,Flex,"R$ 111.559,00",005536-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",111559.0,VW - VolksWagen
Polo Highline TSI 1.0 Flex 12V Aut.,10110,2025 Flex,2025.0,Flex,"R$ 106.281,00",005536-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",106281.0,VW - VolksWagen
Polo Highline TSI 1.0 Flex 12V Aut.,10110,2024 Flex,2024.0,Flex,"R$ 97.330,00",005536-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",97330.0,VW - VolksWagen
Polo Highline TSI 1.0 Flex 12V Aut.,10110,2023 Flex,2023.0,Flex,"R$ 93.468,00",005536-0,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:16",93468.0,VW - VolksWagen
Polo I MOTION 1.6 Total Flex  5p,4989,,,,,,,,,VW - VolksWagen
Polo Next 1.6 Mi 101cv 8V 5p,2533,,,,,,,,,VW - VolksWagen
Polo Robust 1.0 Flex 12V 5p,11778,2026 Flex,2026.0,Flex,"R$ 82.797,00",005550-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",82797.0,VW - VolksWagen
Polo Robust 1.0 Flex 12V 5p,11778,2025 Flex,2025.0,Flex,"R$ 78.066,00",005550-6,maio de 2026 ,"segunda-feira, 18 de maio de 2026 19:17",78066.0,VW - VolksWagen
